timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1403079702416,14,/zssperformance/zkau,200,OK,Thread Group 1-11,text,true,909,50,50,14
1403079702431,4,/zssperformance/zkau,200,OK,Thread Group 1-37,text,true,256,50,50,4
1403079702427,9,/zssperformance/zkau,200,OK,Thread Group 1-20,text,true,1096,50,50,9
1403079702435,23,/zssperformance/zkau,200,OK,Thread Group 1-17,text,true,2283,50,50,22
1403079702449,10,/zssperformance/zkau,200,OK,Thread Group 1-44,text,true,1369,50,50,10
1403079702460,8,/zssperformance/zkau,200,OK,Thread Group 1-48,text,true,353,50,50,8
1403079702496,12,/zssperformance/zkau,200,OK,Thread Group 1-17,text,true,1096,50,50,12
1403079702500,12,/zssperformance/zkau,200,OK,Thread Group 1-32,text,true,1368,50,50,12
1403079702612,17,/zssperformance/zkau,200,OK,Thread Group 1-28,text,true,1368,50,50,17
1403079702618,20,/zssperformance/zkau,200,OK,Thread Group 1-3,text,true,1097,50,50,19
1403079702620,36,/zssperformance/zkau,200,OK,Thread Group 1-13,text,true,1398,50,50,36
1403079702634,42,/zssperformance/zkau,200,OK,Thread Group 1-18,text,true,1398,50,50,41
1403079702679,45,/zssperformance/zkau,200,OK,Thread Group 1-3,text,true,1168,50,50,45
1403079702695,31,/zssperformance/zkau,200,OK,Thread Group 1-36,text,true,1367,50,50,31
1403079702709,17,/zssperformance/zkau,200,OK,Thread Group 1-21,text,true,256,50,50,17
1403079702696,30,/zssperformance/zkau,200,OK,Thread Group 1-40,text,true,1368,50,50,30
1403079702739,22,/zssperformance/zkau,200,OK,Thread Group 1-28,text,true,1367,50,50,22
1403079702791,27,/zssperformance/zkau,200,OK,Thread Group 1-49,text,true,1590,50,50,27
1403079702835,14,/zssperformance/zkau,200,OK,Thread Group 1-5,text,true,909,50,50,14
1403079702811,17,/zssperformance/zkau,200,OK,Thread Group 1-34,text,true,913,50,50,17
1403079702883,29,/zssperformance/zkau,200,OK,Thread Group 1-9,text,true,351,50,50,28
1403079702948,4,/zssperformance/zkau,200,OK,Thread Group 1-42,text,true,256,50,50,4
1403079702943,11,/zssperformance/zkau,200,OK,Thread Group 1-27,text,true,1396,50,50,11
1403079702965,11,/zssperformance/zkau,200,OK,Thread Group 1-16,text,true,1398,50,50,11
1403079702992,4,/zssperformance/zkau,200,OK,Thread Group 1-46,text,true,256,50,50,4
1403079702994,16,/zssperformance/zkau,200,OK,Thread Group 1-38,text,true,909,50,50,16
1403079703039,12,/zssperformance/zkau,200,OK,Thread Group 1-6,text,true,909,50,50,12
1403079703054,16,/zssperformance/zkau,200,OK,Thread Group 1-19,text,true,909,50,50,16
1403079703071,15,/zssperformance/zkau,200,OK,Thread Group 1-30,text,true,351,50,50,15
1403079703088,12,/zssperformance/zkau,200,OK,Thread Group 1-31,text,true,1368,50,50,12
1403079703138,11,/zssperformance/zkau,200,OK,Thread Group 1-22,text,true,1398,50,50,11
1403079703158,4,/zssperformance/zkau,200,OK,Thread Group 1-49,text,true,256,50,50,4
1403079703253,13,/zssperformance/zkau,200,OK,Thread Group 1-11,text,true,913,50,50,13
1403079703251,26,/zssperformance/massiveData.zul,200,OK,Thread Group 1-16,text,true,2587,50,50,26
1403079703272,31,/zssperformance/zkau,200,OK,Thread Group 1-15,text,true,1398,50,50,30
1403079703279,26,/zssperformance/zkau,200,OK,Thread Group 1-42,text,true,1368,50,50,26
1403079703283,23,/zssperformance/zkau,200,OK,Thread Group 1-23,text,true,913,50,50,23
1403079703302,12,/zssperformance/zkau,200,OK,Thread Group 1-29,text,true,1399,50,50,12
1403079703344,14,/zssperformance/zkau,200,OK,Thread Group 1-41,text,true,1590,50,50,14
1403079703341,23,/zssperformance/zkau,200,OK,Thread Group 1-30,text,true,2282,50,50,23
1403079703350,16,/zssperformance/zkau,200,OK,Thread Group 1-5,text,true,913,50,50,15
1403079703403,15,/zssperformance/zkau,200,OK,Thread Group 1-6,text,true,913,50,50,15
1403079703406,12,/zssperformance/zkau,200,OK,Thread Group 1-14,text,true,1097,50,50,12
